mlbID,Age,#days,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,team_id,age,competitive_runs,bolts,hp_to_1b,sprint_speed,Season,WAR,Name,Games,WAR_per_162
666163,78,1204,192,545,477,44,94,18,0,6,46,56,0,133,7,5,0,8,1,0,0.514,0.8140000000000001,0.751,1.565,809.0,2.7148707413114193,595.0,209.38334389099998,0.1387251722028471,0.8483989669589401,0.6317644253960156,0.2553543854579603,0.1902331830774546,20.885805682,11.0,-39.3459235999237,214.0,0.771532147919797,297.0,1.118969943279792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,78.0,178.0,0.0,13.98,77.2,TOTAL,0.23000000000000004,Ben Rortvedt,192,0.19406250000000003
666164,26,778,16,36,35,4,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.171,0.194,0.171,0.366,67.0,0.9054054054054054,43.0,70.108174179,0.044776119402985,0.2558139534883721,0.1641791044776119,0.0465116279069767,0.0298507462686567,7.240122154,0.0,-4.712711158414686,24.0,0.3582089552238806,19.0,0.2835820895522388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,26.0,15.0,0.0,4.52,27.2,TOTAL,-0.23,Blake Rutherford,16,-2.3287500000000003
666165,78,1497,129,400,358,41,85,13,0,13,46,30,1,133,7,2,3,5,4,2,0.673,0.889,0.9570000000000001,1.845,317.0,2.7165754769921437,213.0,214.83228725700002,0.2359628404975593,0.841895698918407,0.5856794205636907,0.3406988301857939,0.2378090064556762,21.759180074,9.0,-14.05147012563034,104.0,0.9151354117461816,85.0,0.8508856872933396,197.0,16.1,31.0,111.6,89.1,100.1,95.8,84.3,436.0,162.0,407.0,76.0,38.6,22.0,11.2,6.4,2023.0,344.0,197.0,0.235,0.199,0.0359999999999999,0.394,0.369,0.025,0.303,0.28,0.0229999999999999,385.0,78.0,137.0,0.0,4.4,81.4,TOTAL,0.22000000000000003,Blake Sabol,129,0.2762790697674419
666176,75,1230,299,1086,989,124,220,36,4,60,166,72,1,302,17,0,4,20,21,11,0.6499999999999999,0.831,1.335,2.166,1926.0,2.7065151624604056,1422.0,233.513372229,2.2706258908845762,0.6819700188232287,0.4920801205839352,0.4665969181020417,0.3365652618415601,23.206311412,52.0,-20.139870135613982,504.0,0.8557590793709092,640.0,0.917066943640843,658.0,32.0,65.6,231.3,181.5,206.9,192.9,170.89999999999998,893.0,368.0,818.0,314.0,94.7,98.0,29.0,18.6,4049.0,1024.0,658.0,0.44299999999999995,0.487,-0.044,0.887,0.9530000000000001,-0.06599999999999989,0.629,0.6759999999999999,-0.0469999999999999,324.0,75.0,311.0,15.0,9.02,85.7,TOTAL,2.3899999999999997,Jo Adell,299,1.2949163879598662
666181,78,1206,327,972,861,123,195,42,12,37,115,97,1,325,4,1,9,10,37,12,0.687,0.914,1.307,2.2199999999999998,1379.0,2.7049399669943597,903.0,214.120760164,0.4904939720473701,0.960190095589524,0.6387460436004124,0.4515551014723572,0.30150858849887974,22.756991743,35.0,-29.712784816171467,476.0,1.0158480031295565,398.0,0.8880863473096482,192.0,18.2,36.5,110.7,89.4,99.8,94.0,83.2,439.0,187.0,397.0,77.0,40.1,22.0,11.5,5.7,2024.0,388.0,192.0,0.187,0.18,0.007,0.376,0.333,0.0429999999999999,0.285,0.268,0.0169999999999999,339.0,78.0,261.0,17.0,13.11,86.9,TOTAL,0.7999999999999999,Will Benson,327,0.39633027522935776
666182,78,1182,364,1600,1495,179,438,90,5,43,204,91,3,276,8,0,6,44,14,7,0.846,0.9790000000000001,1.28,2.258,1890.0,2.702356383137904,1524.0,209.683616766,0.3948035779434158,0.9831125024763121,0.7831485484168479,0.4516522454388741,0.35956075430034107,21.760745909,37.0,-39.258236257666766,366.0,0.6131733556315331,742.0,1.1656840721264257,951.0,14.399999999999999,76.19999999999999,225.7,181.2,203.5,188.8,175.6,894.0,321.0,796.0,446.0,93.69999999999999,83.0,17.5,13.5,4048.0,1229.0,951.0,0.617,0.607,0.01,0.958,0.962,-0.004000000000000097,0.71,0.712,-0.002,423.0,78.0,634.0,0.0,13.7,80.5,TOTAL,7.98,Bo Bichette,364,3.5515384615384615
666185,75,1262,255,761,671,63,141,24,2,14,72,69,0,178,14,0,7,9,8,4,0.631,0.883,0.9460000000000001,1.8279999999999998,967.0,2.696532493200598,722.0,207.040255041,0.1647911369234254,0.9786060871891757,0.7585352480049277,0.31234553877784965,0.2433028209528029,21.032977659,24.0,-43.242471666678476,245.0,0.6863730114652832,322.0,1.0418552158280845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,75.0,238.0,0.0,13.129999999999999,82.5,TOTAL,-1.44,Dylan Carlson,255,-0.9148235294117646
666197,51,1169,48,70,61,7,8,2,0,1,1,8,0,19,1,0,0,1,0,1,0.2,0.44899999999999995,0.325,0.774,88.0,1.814200680272109,57.0,139.688803349,0.0909560723514211,0.5258620689655171,0.34056847545219626,0.1071428571428571,0.0697674418604651,14.298457943,3.0,-8.747364081656864,31.0,0.7043927648578812,24.0,0.545736434108527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,25.0,16.0,0.0,4.58,26.6,TOTAL,-0.32999999999999996,Grae Kessinger,48,-1.1137499999999998
666198,25,766,27,94,87,12,18,2,0,4,11,6,0,27,1,0,0,2,0,0,0.207,0.266,0.368,0.634,141.0,0.903846153846154,93.0,71.443244894,0.1276595744680851,0.3010752688172043,0.1985815602836879,0.086021505376344,0.0567375886524822,7.113374043,2.0,-4.38787396766807,48.0,0.3404255319148936,49.0,0.3475177304964539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,25.0,29.0,0.0,4.62,26.4,TOTAL,-0.09,Carter Kieboom,27,-0.5399999999999999
666211,52,875,74,191,163,22,29,7,0,6,23,26,0,63,1,0,1,2,3,3,0.327,0.582,0.659,1.242,218.0,0.9008264462809916,134.0,74.565880688,0.4449541284403669,0.3134328358208955,0.1926605504587156,0.1417910447761194,0.0871559633027523,7.804369266,6.0,-9.157171043153024,84.0,0.3853211009174312,69.0,0.3165137614678899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,52.0,54.0,2.0,4.24,55.3,TOTAL,-0.49,Taylor Trammell,74,-1.0727027027027027
666310,72,1183,324,1063,941,121,193,47,3,39,122,104,2,281,4,5,9,9,12,5,0.629,0.877,1.197,2.075,1653.0,2.7125795290795085,1288.0,215.05425386299999,0.5599637502077847,0.8408122956163364,0.6576378323242775,0.3267180435999988,0.25526863632707053,22.448858158,42.0,-46.590889577220665,365.0,0.6436136617462893,567.0,1.0354234766186816,505.0,41.2,69.4,219.6,178.39999999999998,198.3,187.1,168.8,860.0,368.0,790.0,192.0,76.0,45.0,17.799999999999997,11.2,4049.0,803.0,505.0,0.396,0.401,-0.0049999999999998995,0.729,0.6910000000000001,0.0379999999999999,0.558,0.5529999999999999,0.005,342.0,72.0,290.0,0.0,13.27,81.6,TOTAL,3.62,Bo Naylor,324,1.81
666397,75,1199,272,939,803,111,187,37,1,28,72,124,0,299,6,2,4,13,9,3,0.684,0.986,1.112,2.098,1059.0,2.7104482554775844,786.0,213.131898756,0.3506319757291988,0.9576461887165988,0.7152255559496423,0.4341854095308799,0.3244432904157646,20.859687684,30.0,-27.43640054792752,273.0,0.7650526778899048,367.0,1.0441614134964041,214.0,8.0,38.8,108.9,89.5,100.9,94.3,84.6,452.0,159.0,397.0,96.0,44.9,28.0,13.1,6.9,2023.0,408.0,214.0,0.263,0.233,0.03,0.459,0.427,0.032,0.366,0.345,0.021,426.0,75.0,294.0,0.0,13.190000000000001,81.2,TOTAL,1.65,Edouard Julien,272,0.982720588235294
666464,53,442,54,175,168,18,39,8,0,7,26,6,0,49,0,0,1,3,2,0,0.448,0.491,0.7889999999999999,1.2799999999999998,297.0,1.8019599836668028,217.0,151.50430788,1.221160295103957,0.6793478260869565,0.4800469483568075,0.4448757763975155,0.3187458081824278,15.584738742999999,6.0,-2.9406197025581107,80.0,0.5774647887323943,114.0,0.8019785378940307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,53.0,66.0,0.0,9.14,53.0,TOTAL,0.14,Jerar Encarnacion,54,0.42000000000000004
666624,75,1208,364,1345,1201,155,262,44,6,58,163,122,3,401,14,1,7,30,21,11,0.662,0.8899999999999999,1.25,2.1390000000000002,1931.0,2.714116596801739,1268.0,227.781160925,1.8283276616105266,0.8956457447753183,0.5865204148447732,0.5344390778770013,0.3500584717040921,24.212471999999998,56.0,-54.37837238796428,663.0,1.0359497552722545,623.0,0.9476559658791235,639.0,26.6,57.1,225.0,181.3,204.7,191.7,175.7,912.0,328.0,816.0,283.0,90.4,80.0,26.1,16.0,4047.0,1040.0,639.0,0.443,0.469,-0.0259999999999999,0.854,0.884,-0.03,0.627,0.656,-0.028999999999999998,390.0,75.0,402.0,6.0,13.45,83.9,TOTAL,0.59,Christopher Morel,364,0.26258241758241757
666703,47,1257,41,94,89,11,22,7,1,5,12,3,0,32,1,1,0,2,0,0,0.495,0.556,1.028,1.584,140.0,1.8066399733066398,93.0,143.039328974,0.36475158454303824,0.6674375578168362,0.4418319362093641,0.280296022201665,0.1842159067675321,15.347594044000001,3.0,2.103687930846619,47.0,0.6683704763851972,47.0,0.6708239623798814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,47.0,32.0,0.0,0.0,55.900000000000006,TOTAL,0.74,Eguy Rosario,41,2.92390243902439
666801,24,769,92,256,227,21,48,7,0,6,24,23,1,74,5,0,1,4,1,4,0.211,0.297,0.322,0.618,57.0,0.9047619047619048,38.0,71.905471579,0.175438596491228,0.2105263157894736,0.1403508771929824,0.131578947368421,0.087719298245614,7.643501228,1.0,-5.547492855012779,19.0,0.3333333333333333,15.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,24.0,90.0,0.0,4.48,27.3,TOTAL,-0.44,Rodolfo Castro,92,-0.7747826086956522
666906,26,766,51,175,159,14,36,2,1,2,16,10,0,42,3,1,2,2,5,1,0.226,0.282,0.289,0.571,254.0,0.900709219858156,187.0,67.777858701,0.0236220472440944,0.3368983957219251,0.2480314960629921,0.0909090909090909,0.0669291338582677,6.655857984,3.0,-10.340486634443822,67.0,0.2637795275590551,81.0,0.3188976377952756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,26.0,62.0,0.0,4.37,28.1,TOTAL,-0.11,Jake Alu,51,-0.3494117647058823
666915,87,1456,64,167,150,14,25,5,0,2,10,15,0,77,1,1,0,2,4,0,0.5589999999999999,0.8140000000000001,0.777,1.591,258.0,2.688058890371029,148.0,216.53401051999998,0.7933608058608058,0.6969812170876628,0.4074175824175823,0.3693362620033228,0.2137820512820512,21.475538186,6.0,-14.73380251333904,110.0,1.2303800366300366,59.0,0.7289835164835163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,57.0,34.0,0.0,4.5,56.7,TOTAL,-0.98,Bobby Dalbec,64,-2.480625
666969,93,1179,452,1884,1704,245,401,85,0,91,289,141,3,505,20,0,19,33,35,10,0.704,0.888,1.324,2.212,2531.0,2.6988486899339983,1749.0,217.68644286799997,0.867791229629872,0.9617675650044097,0.6616141702763685,0.4839512063344763,0.3321253079941031,23.337403375,34.0,-73.09322389530651,782.0,0.9444991729168658,829.0,0.9449627637919755,1174.0,47.0,102.9,344.79999999999995,275.2,306.6,285.6,266.8,1309.0,554.0,1201.0,566.0,144.60000000000002,157.0,40.2,25.8,6072.0,1816.0,1174.0,0.696,0.714,-0.017999999999999898,1.302,1.359,-0.0569999999999998,0.9359999999999999,0.976,-0.04,420.0,93.0,546.0,3.0,13.43,81.1,TOTAL,0.0,Adolis Garc\xc3\xada,452,0.0
666971,90,1203,424,1761,1630,194,429,84,6,64,248,95,3,293,18,1,17,50,24,5,0.79,0.9239999999999999,1.315,2.239,2232.0,2.704388959475782,1832.0,211.088602931,0.23852523489537958,1.078588442563719,0.8880736182766893,0.4232654994970771,0.3484263759388378,22.296597808999998,35.0,-20.06052113511457,400.0,0.5320956625195358,948.0,1.2839960965358241,1300.0,42.6,106.5,328.6,265.9,298.5,278.3,256.8,1295.0,524.0,1195.0,540.0,124.3,97.0,22.3,17.2,6072.0,1691.0,1300.0,0.788,0.789,-0.0009999999999999992,1.316,1.271,0.045,0.9630000000000001,0.956,0.007000000000000001,327.0,90.0,621.0,0.0,13.629999999999999,80.80000000000001,TOTAL,5.39,Lourdes Gurriel Jr.,424,2.05938679245283
667452,84,1258,165,525,483,54,113,23,0,9,48,37,0,128,1,0,4,12,20,5,0.709,0.803,1.075,1.8780000000000001,446.0,2.683938194837008,332.0,211.601556934,0.24371742906774752,0.9647352085828098,0.7310943833236826,0.257774505730834,0.1941517081644469,21.027534182,5.0,-27.83011698294523,114.0,0.7338737695425592,167.0,1.2085118702953097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,55.0,157.0,2.0,8.74,56.9,TOTAL,-0.7200000000000001,Corey Julks,165,-0.7069090909090909
667472,84,1227,172,511,469,55,115,19,1,10,59,33,0,132,5,0,4,13,23,7,0.767,0.9099999999999999,1.126,2.036,703.0,2.7166426383306463,523.0,213.986353199,0.5410862459489569,1.153166284354955,0.8456134754212978,0.5377346969117708,0.39433823524301387,21.849380723,9.0,-24.662147086463964,180.0,0.8023400311503746,279.0,1.1653047934185277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,84.0,181.0,2.0,13.0,85.8,TOTAL,0.050000000000000044,Dane Myers,172,0.047093023255814
667670,87,1207,444,1839,1635,235,438,86,6,99,270,173,9,504,20,0,10,29,21,4,0.8009999999999999,1.029,1.529,2.558,2520.0,2.716163158512584,1770.0,220.79636388900002,1.0626092819717963,0.9862270538236202,0.6864759847263738,0.545642126114229,0.3792212387001012,21.338542433999997,97.0,7.908231517478207,750.0,0.9120994173075296,903.0,1.0467280844251707,1141.0,52.9,115.3,339.3,274.2,307.3,287.0,260.9,1354.0,592.0,1221.0,543.0,143.9,173.0,45.900000000000006,28.1,6072.0,1839.0,1141.0,0.8009999999999999,0.77,0.0309999999999999,1.529,1.516,0.013000000000000001,1.089,1.075,0.0139999999999999,399.0,87.0,507.0,0.0,13.74,82.2,TOTAL,9.85,Brent Rooker,444,3.5939189189189187
668227,87,1182,479,2075,1769,277,418,86,4,71,221,221,3,537,71,0,14,27,78,26,0.7090000000000001,1.028,1.229,2.257,2498.0,2.6980807806140703,1821.0,217.92880225599998,0.94836523365336,1.003324245340176,0.7320685842937918,0.5066510522470508,0.3696427062425389,22.300692083,42.0,-44.000210882355255,677.0,0.8107914384517934,886.0,1.0633184080991616,1211.0,37.4,92.8,338.7,273.4,305.5,285.7,266.6,1338.0,492.0,1199.0,576.0,142.5,130.0,32.1,19.3,6072.0,2011.0,1211.0,0.711,0.6859999999999999,0.0249999999999999,1.2389999999999999,1.216,0.023,0.999,0.995,0.004,411.0,87.0,620.0,17.0,12.969999999999999,84.2,TOTAL,9.2,Randy Arozarena,479,3.111482254697286
668472,24,766,95,345,306,33,71,16,0,7,35,29,0,138,6,0,4,3,1,1,0.232,0.307,0.353,0.66,162.0,0.9,105.0,69.70139537,0.0679012345679012,0.219047619047619,0.1419753086419753,0.0476190476190476,0.0308641975308641,7.067776605,4.0,-6.690105156592777,57.0,0.3518518518518518,39.0,0.2407407407407407,172.0,13.4,40.7,107.6,87.5,99.6,93.4,81.3,438.0,178.0,387.0,72.0,41.9,14.0,8.1,4.1,2023.0,345.0,172.0,0.232,0.209,0.023,0.353,0.339,0.0139999999999999,0.292,0.278,0.0139999999999999,118.0,24.0,91.0,0.0,4.5,26.3,TOTAL,-1.34,Nick Pratto,95,-2.2850526315789472
668670,87,1185,262,870,787,108,164,33,3,34,106,68,1,264,7,2,6,15,2,1,0.617,0.83,1.1320000000000001,1.962,1013.0,2.707913048021941,719.0,211.30416521499998,0.1543305855557346,1.1519183799628687,0.8247898121779831,0.4166234007608065,0.2986932011534396,22.217689829,23.0,-28.596251912049688,294.0,0.8455009432892135,388.0,1.1464605758840352,216.0,14.7,40.3,109.1,90.4,100.4,95.5,84.1,414.0,185.0,396.0,98.0,45.6,26.0,12.0,7.1,2023.0,365.0,216.0,0.221,0.227,-0.006,0.444,0.449,-0.005,0.312,0.321,-0.009,348.0,87.0,271.0,0.0,13.969999999999999,81.1,TOTAL,2.0,Jake Rogers,262,1.2366412213740459
668709,78,1207,339,1289,1135,157,254,71,4,44,126,145,4,288,4,1,4,17,8,6,0.65,0.9279999999999999,1.196,2.126,1654.0,2.7161679543806163,1223.0,215.90858458600002,0.5009154810644021,1.0313636897861496,0.751266939606526,0.4046120991308156,0.2955410837064593,22.119831128999998,42.0,-49.174624435263375,431.0,0.8155859068278775,657.0,1.160372617798798,665.0,39.1,66.6,223.2,177.2,198.5,184.10000000000002,173.7,845.0,361.0,778.0,246.0,74.9,54.0,16.1,10.7,4049.0,986.0,665.0,0.45499999999999996,0.438,0.0169999999999999,0.841,0.738,0.1029999999999999,0.632,0.593,0.0389999999999999,399.0,78.0,388.0,0.0,13.350000000000001,81.9,TOTAL,1.7500000000000002,JJ Bleday,339,0.836283185840708
668715,78,1205,462,1898,1673,214,411,92,9,64,254,191,1,407,25,1,8,26,47,7,0.736,0.989,1.276,2.2649999999999997,2453.0,2.706525878483642,1896.0,213.91695159,0.324412077390844,0.9232922383912856,0.7138591860866415,0.3383275478164332,0.2618145017567085,22.172287301,52.0,-35.03275864509807,557.0,0.6815362237888842,930.0,1.1388025193119646,1269.0,51.5,103.4,326.9,264.0,296.2,277.0,255.10000000000002,1319.0,527.0,1178.0,468.0,110.2,87.0,20.7,13.899999999999999,6072.0,1889.0,1269.0,0.734,0.707,0.027000000000000003,1.2770000000000001,1.149,0.1279999999999999,0.987,0.9390000000000001,0.047999999999999904,339.0,78.0,602.0,0.0,13.330000000000002,84.6,TOTAL,4.99,Spencer Steer,462,1.7497402597402596
668723,51,584,25,64,58,6,9,0,0,1,5,4,0,17,0,1,1,3,0,0,0.255,0.40800000000000003,0.321,0.73,121.0,1.8082107843137256,92.0,148.735841031,0.9047976011994003,0.46376811594202894,0.3571964017991004,0.3188405797101448,0.24850074962518737,14.368764363,1.0,-7.236175900459689,29.0,0.4568965517241379,38.0,0.578335832083958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,25.0,21.0,0.0,4.4,28.5,TOTAL,-0.84,Ryan Vilade,25,-5.4432
668731,75,1380,150,457,402,47,80,16,3,13,40,51,2,121,0,2,2,4,16,3,0.473,0.6970000000000001,0.849,1.546,457.0,2.68838653410082,344.0,215.155416282,0.8043069345330437,0.984376493072145,0.7150170648464164,0.3888676540850453,0.2798085375943737,22.828509287,18.0,-19.27775766131669,113.0,0.806873125452477,159.0,1.0681947460957701,226.0,10.8,26.5,111.7,88.1,99.0,91.9,85.9,443.0,154.0,399.0,82.0,36.8,14.0,6.2,3.9,2023.0,357.0,226.0,0.218,0.218,0.0,0.372,0.371,0.001,0.299,0.301,-0.002,232.0,49.0,149.0,11.0,4.09,57.1,TOTAL,0.47,Akil Baddoo,150,0.5075999999999999
668800,87,1272,138,422,391,47,86,13,1,12,45,20,0,94,6,2,3,10,2,0,0.629,0.77,0.9339999999999999,1.704,505.0,2.705640666843591,390.0,210.920248368,0.294119065786127,0.9404896637814992,0.7270173915331385,0.3266145406417553,0.2499263293603809,20.944069587,18.0,-16.012680196836804,115.0,0.6704295699914927,194.0,1.1631721349575954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,87.0,143.0,0.0,14.29,76.8,TOTAL,0.37,Andrew Knizner,138,0.43434782608695655
668804,87,1208,455,1986,1783,226,466,98,11,64,245,167,6,467,24,0,12,35,25,5,0.783,0.992,1.3090000000000002,2.301,2771.0,2.706871068974438,2024.0,213.955298892,0.507794336495448,1.0626493759183553,0.7756315523725293,0.48148966443407504,0.351515153235417,20.672991348,99.0,-51.02228205528376,747.0,0.8100232425218881,999.0,1.088973080257127,1328.0,27.6,112.8,337.7,272.0,303.9,283.7,259.8,1308.0,500.0,1211.0,614.0,138.7,136.0,30.799999999999997,20.6,6072.0,1986.0,1328.0,0.783,0.8130000000000001,-0.03,1.3090000000000002,1.397,-0.0879999999999998,0.996,1.049,-0.052999999999999804,402.0,87.0,681.0,0.0,13.190000000000001,83.9,TOTAL,7.359999999999999,Bryan Reynolds,455,2.620483516483516
668832,26,402,54,157,140,13,33,4,0,5,15,16,1,59,1,0,0,2,0,0,0.236,0.318,0.371,0.69,250.0,0.9025270758122744,143.0,73.59421856,0.372,0.3496503496503496,0.2,0.1678321678321678,0.096,7.80544264,9.0,-5.705696724765537,107.0,0.428,74.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,26.0,38.0,0.0,4.67,25.3,TOTAL,0.17,Kyle McCann,54,0.51
668843,26,857,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,26.0,29.0,0.0,0.0,27.0,TOTAL,0.32,Conner Capel,32,1.62
668845,53,485,55,131,126,15,28,4,0,2,7,4,1,41,0,1,0,1,0,1,0.42200000000000004,0.453,0.549,1.001,251.0,1.784531904663782,184.0,137.151657832,0.0578947368421052,0.5320701972355956,0.39732528041415,0.17937567945333122,0.13459879206212239,13.097159021,5.0,-6.4345462554737205,67.0,0.508455565142364,78.0,0.6553925798101811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,26.0,32.0,0.0,4.41,28.1,TOTAL,-0.05000000000000002,Aaron Schunk,55,-0.14727272727272733
668853,26,413,19,50,42,3,9,5,0,1,3,8,0,14,0,0,0,1,0,0,0.214,0.34,0.405,0.745,64.0,0.9014084507042254,46.0,68.949876406,0.015625,0.3478260869565217,0.25,0.0652173913043478,0.046875,7.207213125,0.0,0.2348603164954121,18.0,0.28125,26.0,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,26.0,14.0,0.0,0.0,25.2,TOTAL,0.1,Austin Shenton,19,0.8526315789473684
668885,51,441,143,438,389,63,103,26,2,2,23,42,0,78,3,4,0,10,18,7,0.5349999999999999,0.692,0.717,1.4100000000000001,599.0,1.7984375726575215,485.0,135.176195663,0.059946632315053296,0.7791697115217315,0.6308428413691571,0.19281762188119828,0.1572506440927492,13.801603376,12.0,-23.096464067700026,114.0,0.3733782664703717,266.0,0.88127990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,51.0,182.0,1.0,8.82,56.6,TOTAL,-0.27,Austin Martin,143,-0.30587412587412594
668901,72,1186,310,1208,1110,129,273,50,3,58,168,76,0,340,11,0,11,23,2,0,0.718,0.868,1.31,2.178,1869.0,2.7276371769334666,1267.0,216.732343112,0.7559334970490346,1.100068586304758,0.7385037142663682,0.5729277177636027,0.38359217602260565,22.585396536,52.0,-22.567486161896404,602.0,0.985924360288122,627.0,1.0024803079952034,596.0,22.9,68.1,223.60000000000002,182.60000000000002,204.4,192.3,173.9,878.0,337.0,796.0,290.0,97.1,76.0,25.6,16.6,4049.0,917.0,596.0,0.499,0.492,0.007000000000000102,0.929,0.883,0.0459999999999999,0.659,0.648,0.0109999999999999,363.0,72.0,359.0,0.0,14.15,78.6,TOTAL,1.94,Mark Vientos,310,1.013806451612903
